Type,Index
T,51565409
T,31834054
C,46910434
C,20100117
